time,open,high,low,close,volume
1582244100,256.35,256.88,255.12,255.64,4086.81
1582245000,255.56,256.35,253.61,255.8,6654.52
1582245900,255.8,256.64,255.73,256.13,4010.54
1582246800,256.1,256.1,254.89,255.72,3778.77
1582247700,255.72,259,255.7,258.86,6347.85
1582248600,258.86,259.8,258.07,259.58,6107.89
1582249500,259.6,260.4,258.88,260.23,5883.05
1582250400,260.23,261.3,259.57,259.72,7584.34
1582251300,259.72,261.86,259.43,261.35,7241.53
1582252200,261.35,261.68,260,260.8,4881.50
1582253100,260.87,261.27,259,259.15,6324.87
1582254000,259.14,260,258.37,259.13,4533.66
1582254900,259.13,261.55,258.45,261,7460.21
1582255800,261.01,262.99,260.47,261.45,8487.93
1582256700,261.47,262.5,261.09,262.03,3766.92
1582257600,262,263.83,261.72,261.74,9025.03
1582258500,261.76,262.72,261.21,261.39,4650.12
1582259400,261.35,262.08,261.06,261.82,2208.59
1582260300,261.78,261.82,260.41,260.77,4678.53
1582261200,260.83,261.5,259.87,260.49,3532.02
1582262100,260.53,262.27,259.97,261.68,4938.30
1582263000,261.67,261.82,259.94,260.46,12263.21
1582263900,260.46,261.45,260.06,261.02,3670.99
1582264800,260.95,261.53,260.11,261.38,2963.56
1582265700,261.37,261.83,261.06,261.83,3246.84
1582266600,261.83,261.96,260.6,260.63,3047.06
1582267500,260.65,261.53,260.55,260.65,2473.30
1582268400,260.7,260.93,259,259.21,5715.78
1582269300,259.23,260.61,259.1,260.47,2956.27
1582270200,260.43,261.2,260.06,261.02,2527.66
1582271100,261.06,261.06,260.04,260.21,1806.28
1582272000,260.22,261.22,260.11,260.53,2959.88
1582272900,260.55,260.63,259.06,259.34,6027.69
1582273800,259.3,259.34,257.57,258.17,9336.69
1582274700,258.18,259.48,257.91,258.76,3923.42
1582275600,258.76,258.89,257.94,258.76,3158.29
1582276500,258.76,258.76,257.74,258.29,3050.28
1582277400,258.25,259.36,258.19,258.81,5199.58
1582278300,258.84,260.98,258.61,260.68,8445.95
1582279200,260.68,260.98,259.56,259.7,3711.59
1582280100,259.74,260.66,259.59,259.85,2504.01
1582281000,259.88,260.74,259.57,260.08,3147.26
1582281900,260.09,261.72,260.08,260.68,5185.06
1582282800,260.63,263.25,260.58,263.15,10007.42
1582283700,263.16,263.16,261.88,263.11,7349.60
1582284600,263.11,263.15,262.31,262.82,3927.30
1582285500,262.78,262.88,261.56,261.83,4988.24
1582286400,261.81,263.68,261.71,262.92,7578.18
1582287300,262.92,265.64,262.89,265.59,13047.65
1582288200,265.48,266.53,264.69,265.7,12164.93
1582289100,265.7,266.36,264.63,265.78,7126.31
1582290000,265.78,265.94,264,264.2,9314.49
1582290900,264.2,265.14,264,264.7,3553.63
1582291800,264.69,264.94,263.18,264.81,7388.85
1582292700,264.79,265.11,264.21,264.88,3951.11
1582293600,264.92,265.67,264.12,264.3,5539.14
1582294500,264.3,264.94,263.8,264.17,4238.13
1582295400,264.15,264.55,263.3,263.92,4996.10
1582296300,263.86,263.92,262.29,262.56,7026.42
1582297200,262.55,263.34,261.75,263.07,6854.19
1582298100,263.08,263.9,262.64,263.35,3376.03
1582299000,263.31,264.85,263.22,264.61,4419.98
1582299900,264.61,265.41,264.3,265.19,6101.05
1582300800,265.15,265.8,263.51,263.77,5837.72
1582301700,263.78,264.37,262.86,263.73,6156.03
1582302600,263.75,267.7,263.44,267.53,10663.07
1582303500,267.53,268.24,266.35,267,8595.47
1582304400,266.99,267.98,266.13,267.01,4600.03
1582305300,267.01,267.61,266.64,266.93,2800.25
1582306200,266.95,267.37,265.24,265.97,5749.29
1582307100,265.92,266.26,264.81,265.7,3802.54
1582308000,265.7,266.82,265.1,266.31,2661.24
1582308900,266.3,266.74,265.52,266.71,2338.29
1582309800,266.68,266.75,265.65,265.88,1717.84
1582310700,265.89,266.91,265.77,265.81,1772.27
1582311600,265.79,266.55,265.41,265.7,1935.47
1582312500,265.69,265.99,263.76,264,5347.95
1582313400,264,265.16,262.58,263.8,7698.60
1582314300,263.8,264.28,263.04,264.07,3586.33
1582315200,264.12,264.14,259.72,262.67,28037.15
1582316100,262.64,263.41,260.91,262.72,9876.45
1582317000,262.72,263.68,261.94,263.42,5332.84
1582317900,263.43,265.4,263.21,263.77,8075.84
1582318800,263.75,264.26,262.86,263.34,4123.22
1582319700,263.34,264.11,262.8,263.62,3341.84
1582320600,263.62,263.87,262.28,262.71,3113.96
1582321500,262.72,262.87,261.88,262.87,2658.13
1582322400,262.89,262.91,262,262.85,2401.64
1582323300,262.85,262.93,262.04,262.74,1001.09
1582324200,262.66,262.71,261.56,261.67,2059.89
1582325100,261.68,264.2,261.38,263.59,4225.63
1582326000,263.59,264.97,262.59,264.79,4875.31
1582326900,264.78,265.9,264.41,265.32,5108.32
1582327800,265.31,266.64,265.31,266,4197.32
1582328700,265.97,266.47,264.56,265.27,3625.69
1582329600,265.32,265.4,263.97,265.34,3696.08
1582330500,265.36,266.61,265.25,266.6,3616.19
1582331400,266.61,266.81,265.34,265.52,2449.80
1582332300,265.52,265.6,264.46,265.41,2383.91
1582333200,265.4,265.46,264.15,264.2,1413.89
1582334100,264.21,264.35,263.19,264.1,3159.25
1582335000,264.1,264.74,263.5,264.19,1454.73
1582335900,264.15,264.27,262.63,262.79,3771.46
1582336800,262.76,263.54,262.1,262.53,5292.23
1582337700,262.45,263.08,261.93,262.21,4538.73
1582338600,262.25,263,261.5,262.11,3282.38
1582339500,262.12,262.71,261.57,262.31,2225.76
1582340400,262.31,263.67,262.23,263.24,3242.89
1582341300,263.25,264.3,262.84,263.62,2991.63
1582342200,263.61,264.34,263.02,263.02,2432.55
1582343100,263.07,263.36,262.36,262.65,1903.37
1582344000,262.64,262.69,261.6,261.71,3919.13
1582344900,261.73,262.21,260.49,261.27,4634.95
1582345800,261.27,261.75,260.64,261.54,3169.54
1582346700,261.53,261.57,260.5,260.79,2572.98
1582347600,260.78,262.81,260.57,262.23,3109.58
1582348500,262.17,262.74,261.35,261.44,1756.55
1582349400,261.39,262.22,260.85,260.92,1972.30
1582350300,260.98,261,259.75,260.64,6373.05
1582351200,260.59,260.59,256,258.07,14785.58
1582352100,258.05,258.84,257.34,258.44,3294.81
1582353000,258.36,259.42,258.31,258.73,4137.46
1582353900,258.73,259.5,257.94,257.99,3590.31
1582354800,257.99,259.06,256.62,258.37,6304.28
1582355700,258.37,259.74,257.81,259.19,4543.45
1582356600,259.16,259.69,258.56,258.84,2007.75
1582357500,258.85,258.99,258.26,258.33,2972.39
1582358400,258.31,259.25,257.87,258.53,4732.26
1582359300,258.57,260.11,258.07,259.97,4233.96
1582360200,259.98,261.06,259.9,260.6,3969.23
1582361100,260.6,260.86,259.58,260.42,2496.72
1582362000,260.5,260.5,258.5,259.02,2582.51
1582362900,259,259.2,258.47,258.52,2189.37
1582363800,258.59,259.44,257.61,259.08,3844.60
1582364700,259.09,259.76,258.3,258.8,3230.26
1582365600,258.83,259.11,258.55,258.84,2261.62
1582366500,258.85,259.5,258.7,259.07,2216.33
1582367400,259.07,260.31,259,260.1,3939.68
1582368300,260.09,260.3,259.51,259.53,1625.99
1582369200,259.52,260.9,259.51,260.18,2655.10
1582370100,260.21,261.62,260.21,260.45,5443.82
1582371000,260.45,261.2,260.45,260.89,1562.04
1582371900,260.88,262.14,260.88,261.85,4512.96
1582372800,261.86,263.06,261.44,262.66,6592.97
1582373700,262.67,264.5,262.58,262.99,6560.44
1582374600,262.94,263.99,262.67,263.23,3424.11
1582375500,263.22,263.64,262.39,262.51,2911.46
1582376400,262.49,262.55,261.68,262.23,4820.95
1582377300,262.23,263,262.09,262.9,3491.00
1582378200,262.89,263.79,262.64,263.26,2623.86
1582379100,263.26,263.34,262.07,262.57,3457.34
1582380000,262.61,263.24,261.87,261.87,2790.99
1582380900,261.95,262.05,261.45,261.84,2575.18
1582381800,261.82,262.25,261.39,261.99,3117.55
1582382700,261.96,262.17,261.44,261.81,2250.29
1582383600,261.81,262.17,260.46,260.82,3069.40
1582384500,260.82,261.17,260.46,260.52,2686.38
1582385400,260.52,261.65,259.78,261.39,5318.78
1582386300,261.4,261.8,260.75,260.99,2360.79
1582387200,261.05,261.6,259.67,259.97,3994.34
1582388100,259.93,260.25,259.19,259.5,3078.68
1582389000,259.46,259.92,258.57,258.63,4220.92
1582389900,258.63,262.44,258.54,262.15,7301.07
1582390800,262.05,263.74,261.81,262.08,9038.56
1582391700,262.13,263.3,260.72,261.13,4892.54
1582392600,261.17,262,260.05,261.93,3753.75
1582393500,261.95,262.45,261.33,262.23,2055.64
1582394400,262.22,262.22,260.72,261.13,2173.61
1582395300,261.13,261.4,259.8,260.72,2802.75
1582396200,260.73,260.79,260,260.53,2186.70
1582397100,260.53,261.95,260.53,261.3,1605.16
1582398000,261.28,262.39,261.28,261.89,2523.89
1582398900,261.89,262.64,261.69,262.44,1909.91
1582399800,262.41,262.72,261.16,261.4,2430.99
1582400700,261.45,261.84,260.63,260.73,1694.60
1582401600,260.73,262.58,260.63,262.46,3503.39
1582402500,262.42,262.9,261.96,262.19,1582.55
1582403400,262.2,262.57,261.03,261.6,1291.03
1582404300,261.55,261.72,261.15,261.51,1366.13
1582405200,261.54,262.49,261.54,262.22,1047.10
1582406100,262.22,262.85,262.18,262.36,1955.50
1582407000,262.34,262.86,262.34,262.44,1640.55
1582407900,262.44,262.87,261.77,262.82,2803.85
1582408800,262.86,262.93,261.26,261.67,2070.38
1582409700,261.67,262.13,261.62,261.69,1409.64
1582410600,261.69,262.2,261.34,262.11,1209.96
1582411500,262.11,262.59,261.56,261.94,1314.26
1582412400,261.93,261.93,260.9,261.48,1814.29
1582413300,261.48,261.97,260.68,261.09,2580.46
1582414200,261.09,261.52,260.67,261.16,2777.81
1582415100,261.17,262.32,260.86,261.57,2485.64
1582416000,261.55,262.5,261.53,262.27,1668.26
1582416900,262.3,262.76,262.1,262.6,1839.33
1582417800,262.6,262.9,262.06,262.52,1253.38
1582418700,262.5,263.5,262.24,263.47,2513.86
1582419600,263.5,263.62,262.77,263.17,2279.19
1582420500,263.18,263.2,262.5,262.65,1187.89
1582421400,262.67,262.82,261.56,261.89,1687.37
1582422300,261.89,262.1,261.02,261.95,2717.45
1582423200,261.95,262.56,261.54,262.33,1910.25
1582424100,262.32,262.54,261.7,262.42,1195.33
1582425000,262.46,263.12,262.4,263.05,1235.02
1582425900,263,263.18,262.5,263.14,2026.12
1582426800,263.17,263.41,262.71,263.16,3299.52
1582427700,263.2,263.25,262.69,262.95,1169.16
1582428600,262.96,265.2,262.87,265.05,7360.66
1582429500,265.06,265.71,264.11,265.61,9659.20
1582430400,265.62,268.41,265.57,267.12,24934.59
1582431300,267.06,267.8,266.78,267.47,8602.51
1582432200,267.47,267.77,266.78,266.82,4716.43
1582433100,266.82,266.92,265.72,266.1,4762.46
1582434000,266.18,266.71,265.93,266.44,3166.10
1582434900,266.45,267.25,266.2,267.24,3360.68
1582435800,267.24,267.85,266.9,267.53,3928.37
1582436700,267.53,269.55,267.52,268.76,10874.30
1582437600,268.78,270.92,268.62,270.3,8295.01
1582438500,270.3,271.89,270.3,270.82,10526.55
1582439400,270.85,271.48,270,270.55,5350.69
1582440300,270.55,271.87,270.55,271.21,6026.86
1582441200,271.22,271.74,270.33,270.76,5065.91
1582442100,270.74,270.74,269.67,270.66,5273.71
1582443000,270.66,271.2,270.08,270.29,4482.12
1582443900,270.29,270.73,269.95,270.36,2641.40
1582444800,270.36,270.84,270.15,270.34,3242.56
1582445700,270.34,270.51,269.41,269.49,4769.24
1582446600,269.48,270.39,269.43,269.95,8502.68
1582447500,269.98,271,269.94,270.87,3939.38
1582448400,270.86,273.14,270.54,273.1,12086.94
1582449300,273.11,273.42,272.15,273.09,7091.27
1582450200,273.12,273.15,271.79,271.89,5879.38
1582451100,271.97,272.6,271,272.16,7036.41
1582452000,272.17,272.73,271.97,272.4,3683.16
1582452900,272.44,274.49,272.34,274.44,9156.61
1582453800,274.44,275,271.01,271.8,16256.85
1582454700,271.81,271.83,270,270.41,9256.72
1582455600,270.4,270.99,269.61,270.62,8114.20
1582456500,270.63,271.42,270.16,270.5,5527.99
1582457400,270.5,270.8,269.8,270.32,3436.78
1582458300,270.38,270.4,266.99,268.12,12103.00
1582459200,268.12,269.67,268.01,269.38,8529.75
1582460100,269.34,270.36,269.23,269.91,5210.04
1582461000,269.91,270.37,269.01,270.13,4353.76
1582461900,270.1,270.34,269.58,269.92,2613.21
1582462800,269.92,271.39,269.42,271.21,4594.63
1582463700,271.2,272,271,271.16,6104.37
1582464600,271.17,271.42,270.08,270.72,3298.18
1582465500,270.69,271.46,270.23,270.94,3026.43
1582466400,270.93,272.18,270.44,271.44,5153.24
1582467300,271.43,272.77,271.39,272.41,5543.80
1582468200,272.41,272.6,270.65,272.15,7399.61
1582469100,272.14,272.36,271.74,272.08,3919.45
1582470000,272.1,272.57,269.85,269.93,8050.40
1582470900,269.93,270.71,269.24,270.2,5128.94
1582471800,270.21,270.62,269.21,269.47,3763.77
1582472700,269.5,270.14,269.18,270,3410.40
1582473600,270,271.33,269.25,269.37,5299.27
1582474500,269.49,269.96,268.7,269.2,4242.33
1582475400,269.21,269.68,269,269.3,1792.90
1582476300,269.31,270.48,269.2,270.02,1965.84
1582477200,270,271.7,269.51,271.48,3255.09
1582478100,271.48,271.82,270.61,270.64,2670.92
1582479000,270.63,271.14,270.25,270.57,1590.34
1582479900,270.58,271,270.36,270.62,1728.20
1582480800,270.63,270.69,269.88,269.95,1951.82
1582481700,269.9,270.86,269.89,270.45,1177.59
1582482600,270.45,271.3,270.44,271.28,2045.54
1582483500,271.27,271.52,270.67,270.88,1456.81
1582484400,270.87,271.17,270.21,271.14,3468.67
1582485300,271.14,271.43,270.97,271.15,1569.80
1582486200,271.15,271.48,270.89,271.28,1775.33
1582487100,271.23,271.29,270.6,270.64,1129.02
1582488000,270.62,270.85,270.07,270.26,2267.52
1582488900,270.26,270.74,269.91,270.53,1788.05
1582489800,270.5,270.76,269.88,269.96,1407.65
1582490700,269.96,270.28,269.35,270.24,2669.20
1582491600,270.24,270.57,270.08,270.38,1288.59
1582492500,270.36,271.32,270.3,271.16,2203.74
1582493400,271.16,271.26,270.56,270.8,1119.68
1582494300,270.76,271.39,270.62,271.13,947.62
1582495200,271.11,271.23,270.71,270.86,953.98
1582496100,270.85,270.87,269.98,269.98,1568.20
1582497000,269.98,270.94,269.87,270.93,691.91
1582497900,270.93,272.82,270.88,272.4,4853.17
1582498800,272.45,274,272.01,272.44,9356.75
1582499700,272.44,273.66,272.44,273.48,4401.76
1582500600,273.5,274.77,273.22,274.46,6948.81
1582501500,274.49,275.68,274,274.48,9961.87
1582502400,274.5,275.07,272.94,274.65,10779.84
1582503300,274.69,276.63,274.48,276.62,11891.36
1582504200,276.62,277.2,275.74,276,10448.72
1582505100,276.04,276.28,275.1,275.8,5072.51
1582506000,275.79,275.95,273.57,273.57,6036.31
1582506900,273.58,274.47,272.99,274.3,6904.96
1582507800,274.25,274.63,273.43,273.72,3244.63
1582508700,273.72,273.86,272.3,272.31,4692.79
1582509600,272.3,273.56,272,273.56,4601.01
1582510500,273.52,273.93,271.52,271.63,4644.21
1582511400,271.69,271.85,265.23,268.72,33327.39
1582512300,268.71,270.16,267.99,268.19,12174.05
1582513200,268.19,269.17,267.65,268.06,10011.18
1582514100,268.08,268.32,266.92,267.23,10797.37
1582515000,267.1,269.11,267.09,268.84,6092.85
1582515900,268.78,268.83,267.81,268.03,4620.91
1582516800,267.95,268.06,266.22,266.37,5602.97
1582517700,266.37,267.45,266.13,266.33,6660.01
1582518600,266.31,267.06,265.85,266.62,6130.53
1582519500,266.62,267.73,266.56,267.62,4815.55
1582520400,267.61,267.76,267.07,267.47,4192.06
1582521300,267.46,267.74,267.18,267.26,2619.73
1582522200,267.27,268.37,267.26,268.25,3395.12
1582523100,268.25,268.74,268.01,268.62,3689.81
1582524000,268.62,268.7,267.87,268.02,3966.44
1582524900,268.02,268.07,267.16,267.27,3549.20
1582525800,267.3,267.98,266.57,267.56,3581.19
1582526700,267.5,267.5,266.26,266.69,3229.68
1582527600,266.79,266.81,265.16,265.78,8600.56
1582528500,265.77,266.84,263.67,266.42,12382.99
1582529400,266.42,267.69,265.88,267.23,6265.50
1582530300,267.23,267.6,266.5,267.6,5464.50
1582531200,267.58,267.87,266.92,267.84,4861.06
1582532100,267.85,267.87,267.03,267.53,4376.97
1582533000,267.5,267.72,267.14,267.36,2506.51
1582533900,267.35,268.27,267.14,267.82,3260.35
1582534800,267.82,267.87,266.79,266.96,4681.50
1582535700,266.97,267.6,266.92,267.38,2665.01
1582536600,267.39,267.42,265.91,266.72,7904.73
1582537500,266.75,266.75,265.45,266.3,4757.94
1582538400,266.29,266.69,265.35,266.27,3298.74
1582539300,266.27,267.55,266.26,267.32,4287.26
1582540200,267.35,267.7,267,267.07,2422.04
1582541100,267.07,267.65,266.32,267.3,2821.79
1582542000,267.29,268.09,266.66,268.02,2331.32
1582542900,268.02,269.55,267.91,269.01,9007.65
1582543800,269.08,269.79,268.54,269.54,6658.24
1582544700,269.57,272.28,269.01,271.99,11201.93
1582545600,271.9,272.74,270.9,272.18,14308.27
1582546500,272.17,272.51,270.91,271.18,7635.62
1582547400,271.18,272,271.01,271.09,4021.55
1582548300,271.1,271.15,270.45,270.78,4232.12
1582549200,270.73,270.95,270.01,270.08,3579.21
1582550100,270.05,270.97,269.62,270.54,6080.23
1582551000,270.53,271.53,269.23,269.9,6439.87
1582551900,269.92,270.3,268.82,268.91,8710.96
1582552800,268.9,270.04,268.58,270.04,5010.10
1582553700,270.04,271.63,269.32,271.63,5455.27
1582554600,271.65,272.1,269.11,269.53,7981.50
1582555500,269.57,269.84,268,268.51,7251.15
1582556400,268.57,269.82,266.58,269.23,12283.67
1582557300,269.23,269.24,268.12,268.63,3539.31
1582558200,268.62,268.9,266.99,267.73,5613.35
1582559100,267.73,268.36,266.09,267.58,9445.30
1582560000,267.57,269.25,266.7,268.43,6784.11
1582560900,268.43,270.58,268.27,269.23,8915.57
1582561800,269.23,269.3,268.47,268.67,2918.82
1582562700,268.65,268.67,266.5,267.47,12090.02
1582563600,267.52,268,264.69,265.09,14697.86
1582564500,265.05,267.08,264.81,266.21,11582.35
1582565400,266.21,266.68,265.47,266.3,6932.01
1582566300,266.3,266.37,263.01,264.4,18184.83
1582567200,264.28,264.39,257.09,259.17,46398.66
1582568100,259.09,261.41,257.12,260.07,22019.14
1582569000,260.03,262.34,259.95,261.99,14393.24
1582569900,261.95,262.56,261.22,262.41,10962.87
1582570800,262.4,263.86,261.4,263.15,9040.93
1582571700,263.17,265.32,263.01,264.48,9168.19
1582572600,264.48,265.56,263.98,265.42,5492.05
1582573500,265.46,265.65,262.75,263.36,6888.02
1582574400,263.27,265.23,261.97,264.31,8393.57
1582575300,264.25,264.85,263.69,263.69,2360.63
1582576200,263.71,263.71,262.65,262.95,4252.72
1582577100,262.95,263.1,261.23,261.76,4950.24
1582578000,261.73,262.75,261.32,261.99,2699.63
1582578900,262,262.22,258.78,260.49,14209.39
1582579800,260.5,261.94,260,261.35,2980.83
1582580700,261.35,262.16,260.59,262.13,3391.19
1582581600,262.11,263.28,261.66,263.14,2346.75
1582582500,263.14,264.67,263.12,264.63,3002.15
1582583400,264.62,264.86,263.71,264.51,2906.39
1582584300,264.53,264.59,263.49,263.72,1859.49
1582585200,263.74,263.8,262.17,262.65,2807.89
1582586100,262.66,264.57,262.66,264.01,4729.72
1582587000,264.01,264.4,262.82,263.92,4272.18
1582587900,263.93,266.52,263.54,265.52,6843.87
1582588800,265.47,266.22,264.31,264.56,5893.93
1582589700,264.57,264.96,263.26,263.83,2567.65
1582590600,263.83,264.41,262.22,262.26,3100.15
1582591500,262.25,263.98,262.11,263.7,1875.06
1582592400,263.69,265.3,263.6,264.96,2836.31
1582593300,264.95,264.95,263.52,263.65,1749.88
1582594200,263.66,263.72,262.12,262.47,4216.29
1582595100,262.47,263.25,261.6,262.02,2594.33
1582596000,262,263.36,260.75,263.15,3862.61
1582596900,263.07,263.54,262.01,262.34,3327.13
1582597800,262.36,263.03,261.54,262.84,2422.62
1582598700,262.78,264,262.4,263.26,2736.29
1582599600,263.25,264.32,262.9,263.6,2938.72
1582600500,263.61,263.65,262.4,262.4,2441.28
1582601400,262.41,263.2,261.9,262.9,2817.80
1582602300,262.9,262.93,261.63,261.7,2509.61
1582603200,261.71,262.11,260.88,261.54,4902.03
1582604100,261.51,262.51,260.97,261.97,3188.05
1582605000,261.98,262.66,261.83,262.01,1939.30
1582605900,261.93,262.14,261.16,261.2,1954.39
1582606800,261.26,262.04,260.83,261.43,3052.75
1582607700,261.48,261.53,259.53,260.14,6210.11
1582608600,260.09,260.59,258.3,259.16,7154.84
1582609500,259.09,259.76,258.29,259.7,7967.58
1582610400,259.7,260.46,258.7,259.08,5797.24
1582611300,259.1,259.17,256.12,256.36,15542.28
1582612200,256.37,257.8,255,256.44,22413.83
1582613100,256.47,258.81,254.85,258.2,15893.59
1582614000,258.2,258.35,256.22,257.17,8039.93
1582614900,257.19,257.54,255.5,256.24,7331.66
1582615800,256.3,257.41,256.04,256.57,5849.63
1582616700,256.58,258.55,256.26,257.69,7567.41
1582617600,257.63,259.68,256.78,259.22,10859.00
1582618500,259.21,260.32,258.77,259.11,8306.71
1582619400,259.08,260,258.31,259.2,6391.49
1582620300,259.2,259.45,258.24,258.39,3736.55
1582621200,258.44,259.95,258.13,259.95,3260.30
1582622100,259.95,260.92,259.94,260.5,4649.34
1582623000,260.5,261.09,259.96,260.23,4300.00
1582623900,260.22,260.27,258.99,259.11,3726.91
1582624800,259.13,260,258.78,259.2,3609.27
1582625700,259.24,259.9,258.93,259.49,2650.14
1582626600,259.46,260.42,259.13,259.23,3011.00
1582627500,259.24,259.27,258.36,258.72,6334.35
1582628400,258.7,258.76,256.3,257.08,9800.55
1582629300,257.08,257.85,255.97,257.85,6848.67
1582630200,257.87,259.21,257.56,259.2,5746.80
1582631100,259.21,263.32,258.5,262.51,19218.70
1582632000,262.52,264.73,261.88,261.96,14476.95
1582632900,261.98,262.87,261.15,261.58,7328.03
1582633800,261.59,263.06,261.39,262.01,5556.75
1582634700,262.03,262.55,260.32,261.15,4854.23
1582635600,261.13,262,260.33,260.88,7336.20
1582636500,260.86,260.86,258.85,259.13,8836.17
1582637400,259.12,260.39,259.1,259.63,5642.03
1582638300,259.63,260.66,258.68,259.1,4495.24
1582639200,259.02,259.02,257.66,257.72,7677.65
1582640100,257.67,258.23,255.84,256.96,20848.45
1582641000,256.92,258.01,252.25,253.63,32955.04
1582641900,253.69,256.16,253.47,253.72,15920.85
1582642800,253.72,254.67,252.85,252.92,13763.74
1582643700,252.92,253.31,250.13,252.67,34043.57
1582644600,252.7,253.6,252.13,252.97,12511.57
1582645500,253.01,253.15,250.75,252.19,9409.15
1582646400,252.18,255,249.02,254.86,34556.57
1582647300,254.85,255.12,249.74,251.08,17874.02
1582648200,251.07,251.5,248.87,249.74,16780.84
1582649100,249.63,249.68,245.93,247.08,33859.73
1582650000,247.09,249.25,246.15,248.92,17239.74
1582650900,248.98,249.6,247.68,249.23,9727.56
1582651800,249.23,251.51,249.17,250.52,9272.47
1582652700,250.5,250.71,249,249.13,5872.23
1582653600,249.16,251.35,248.83,250.79,5455.01
1582654500,250.8,251.77,249.88,251.37,3483.82
1582655400,251.3,251.79,250.75,251.76,3387.98
1582656300,251.77,252.96,251.69,251.85,5978.73
1582657200,251.83,251.95,250.52,251.59,5084.27
1582658100,251.55,252.14,249.76,250.18,5446.31
1582659000,250.12,250.83,249.14,249.3,5698.14
1582659900,249.29,250.4,249.06,250.4,5019.09
1582660800,250.4,250.66,249.35,250.29,3551.15
1582661700,250.27,250.45,247.22,247.22,7551.87
1582662600,247.22,248.19,246.53,247.5,7623.25
1582663500,247.5,249.16,246.43,248.72,6308.66
1582664400,248.73,249.35,247.58,248.03,5119.08
1582665300,248.02,251.17,244.44,250.19,26472.75
1582666200,250.19,251.95,248.99,250.33,10261.34
1582667100,250.32,250.9,249.6,250.59,2901.84
1582668000,250.59,251.5,249.7,251.48,3013.19
1582668900,251.48,253.2,251.48,252.69,5381.30
1582669800,252.69,252.75,250.75,251.19,4860.53
1582670700,251.19,252.3,251.1,251.96,2692.04
1582671600,251.98,251.99,250.32,251.18,3025.71
1582672500,251.17,251.33,249.88,250.18,3733.11
1582673400,250.15,250.16,247.86,248.33,6973.91
1582674300,248.3,249.15,246.12,246.67,9785.10
1582675200,246.67,249.17,244.96,249.07,12373.66
1582676100,249.03,250.32,248.79,249.21,7529.25
1582677000,249.21,249.67,247.43,247.62,4626.08
1582677900,247.62,247.68,245.79,246.86,11192.57
1582678800,246.84,247.79,242.89,243.88,18751.39
1582679700,243.9,244.64,240.84,241.74,27203.82
1582680600,241.74,242.32,240.17,241.8,15946.53
1582681500,241.69,243.26,240,240,13890.55
1582682400,240,241.44,237.12,238,34230.19
1582683300,237.99,240.3,236.26,240.06,18834.03
1582684200,240.07,241.49,238.7,240.69,17874.20
1582685100,240.68,241.25,239.96,240.14,9807.73
1582686000,240.16,240.24,238.66,239.67,6141.46
1582686900,239.67,239.69,237.66,238.31,8165.32
1582687800,238.3,239.69,238.15,239.4,7228.78
1582688700,239.46,239.49,238.1,239.01,8148.57
1582689600,239.03,239.05,237.43,237.96,8770.43
1582690500,237.87,238.82,237.69,238.34,7741.13
1582691400,238.35,240.3,238.14,239.97,6312.69
1582692300,239.95,241.15,239.67,240.58,6513.75
1582693200,240.58,241,239.2,239.24,8277.29
1582694100,239.28,239.67,238.76,239.09,3145.43
1582695000,239.08,240.39,239.08,240.15,9275.09
1582695900,240.19,240.96,240,240.9,5183.13
1582696800,240.8,241.69,240.34,240.5,5756.50
1582697700,240.5,241.17,240.09,241.03,5052.77
1582698600,241.02,241.63,240.83,241.19,6181.13
1582699500,241.19,242.32,241.11,241.83,12139.69
1582700400,241.76,242,239.75,240.12,7389.64
1582701300,240.11,240.11,239.25,239.51,6694.64
1582702200,239.4,240.07,239.03,239.66,7456.25
1582703100,239.65,239.79,237.36,237.93,11835.07
1582704000,237.94,238.81,237.36,238.29,7305.05
1582704900,238.3,238.9,236.28,236.47,11380.65
1582705800,236.51,237.55,235.2,237.32,18830.54
1582706700,237.32,240.32,237.24,238.71,14912.12
1582707600,238.72,238.84,236.61,237.24,12664.10
1582708500,237.22,237.27,235.5,236.02,14228.57
1582709400,236.04,237.72,235.56,237.31,10829.82
1582710300,237.3,237.3,235.21,235.53,7353.15
1582711200,235.53,237.22,234.74,236.12,17589.35
1582712100,236.16,236.58,235.3,236.11,6717.69
1582713000,236.1,237.93,236.09,237.27,9413.36
1582713900,237.25,238.51,237.2,237.8,7700.72
1582714800,237.78,237.93,236.7,236.71,4178.99
1582715700,236.7,236.93,235.65,236.03,7193.95
1582716600,236.04,236.61,235,235.61,5459.97
1582717500,235.67,235.92,235.18,235.64,4883.51
1582718400,235.64,238.79,231.8,238.42,40004.10
1582719300,238.48,240.3,238.3,239.78,23352.43
1582720200,239.8,241.85,239.52,240.48,24042.51
1582721100,240.48,241.03,239,240.91,11272.84
1582722000,240.92,241.1,238.1,238.9,12089.87
1582722900,238.92,239.25,236.75,237.37,9979.40
1582723800,237.37,237.7,235.66,236.41,9861.44
1582724700,236.41,236.41,232.14,234.49,26923.17
1582725600,234.35,235.82,231.25,234.87,30155.12
1582726500,234.82,234.83,230,231.49,35495.39
1582727400,231.43,232.83,229.65,231.25,28988.03
1582728300,231.27,232.55,230.81,231.58,12251.91
1582729200,231.5,232.16,228,228.86,21954.07
1582730100,228.86,230.25,226.12,226.14,25664.86
1582731000,226.13,229.86,225.98,228.29,25354.68
1582731900,228.36,229.7,226.15,226.35,15414.42
