time,open,high,low,close,volume
1585874700,6767.04,6767.24,6730.08,6742.17,955.02
1585875600,6741.36,6764.99,6723.12,6762.56,625.59
1585876500,6762.38,6773,6756.81,6762.09,357.12
1585877400,6762.12,6804.44,6760,6791.54,654.11
1585878300,6790.63,6809.56,6788,6800.37,517.25
1585879200,6800.18,6804.9,6776.33,6778.15,443.49
1585880100,6778.15,6807.14,6778.15,6801.47,458.96
1585881000,6801.33,6828,6800.02,6823.58,529.23
1585881900,6823.64,6826.25,6801.13,6811.31,375.31
1585882800,6811.56,6829.61,6810,6813.13,495.68
1585883700,6813.13,6823.9,6775,6791.5,692.76
1585884600,6792.03,6799.74,6776.04,6791.48,552.04
1585885500,6791.78,6801.54,6777.01,6782.44,443.45
1585886400,6782.44,6795,6759.88,6764.48,480.78
1585887300,6764.48,6785.32,6760,6777.01,325.19
1585888200,6777.2,6779.7,6768.11,6778.45,243.78
1585889100,6777.92,6800.08,6777.16,6784.6,446.85
1585890000,6785,6794.49,6761.01,6771.03,484.12
1585890900,6770.98,6777,6746.16,6762.31,566.93
1585891800,6762.29,6774.85,6757.24,6766,333.79
1585892700,6766.01,6784.34,6765.35,6778.19,487.32
1585893600,6778.92,6793.03,6766,6787.02,316.24
1585894500,6787.03,6809,6786.5,6805,712.04
1585895400,6804.75,6822.16,6801.56,6814.72,619.57
1585896300,6814.15,6822.64,6796.21,6797.87,638.65
1585897200,6797.64,6821.56,6785.88,6809.19,578.87
1585898100,6809.22,6873.18,6804,6851.92,1700.74
1585899000,6851.92,6955,6851.92,6928.65,3721.55
1585899900,6928.41,6950.39,6889.16,6931.46,1838.07
1585900800,6931.74,6977.83,6886.21,6916.56,2464.20
1585901700,6916.31,6922.32,6867,6908.25,1713.73
1585902600,6907.71,6911.86,6875,6882.73,891.57
1585903500,6882.73,6939.42,6882.72,6925.68,1047.67
1585904400,6926.02,6948,6913.52,6918.44,1060.27
1585905300,6917.78,6924.85,6890.01,6911.25,849.48
1585906200,6911.43,6939.99,6902.14,6933.45,672.27
1585907100,6933.44,6976.8,6926.01,6958.82,1327.56
1585908000,6958.42,6986,6910,6932.92,1655.99
1585908900,6933.76,6962.25,6912,6949.01,938.13
1585909800,6948.93,6963.15,6940.11,6953.83,890.22
1585910700,6953.84,7048,6952.76,7015.69,2681.80
1585911600,7015.02,7038.21,6931,6972.52,2851.68
1585912500,6971.76,6976.81,6947.5,6973.21,707.20
1585913400,6973.22,6988,6960.97,6975.87,597.02
1585914300,6975.56,7028.16,6971.48,7004.42,1462.25
1585915200,7004.94,7013.87,6951,7000,1825.68
1585916100,6999.99,7006.86,6960,6986.57,1029.62
1585917000,6986.23,6991.32,6877.5,6912.59,2807.53
1585917900,6912.57,6920.05,6834.63,6917.32,2717.66
1585918800,6918,6943.9,6891.01,6901.11,1641.82
1585919700,6901.11,6919.45,6856.29,6889.99,1534.50
1585920600,6890,6909,6882.51,6897.76,1523.62
1585921500,6898.33,6899.98,6821,6843.38,1678.15
1585922400,6843.65,6860.54,6811.21,6843.54,1531.36
1585923300,6843.96,6847.8,6774.01,6813.43,2006.37
1585924200,6813.46,6814.84,6742.32,6743.25,2001.02
1585925100,6745.72,6800.01,6716,6789.27,2113.45
1585926000,6789.27,6817.02,6770,6812.81,979.84
1585926900,6812.82,6828,6690,6710.35,3267.42
1585927800,6708.96,6739,6672.1,6703.41,2821.07
1585928700,6703.12,6731,6696.25,6711.9,1279.70
1585929600,6713.34,6727.3,6630,6649.74,2925.77
1585930500,6649.44,6671.6,6602.1,6655.34,2100.20
1585931400,6656.59,6698,6650.1,6688.61,1489.46
1585932300,6688.03,6770,6661.1,6751.96,2567.52
1585933200,6751.81,6810.24,6722,6744.01,1591.57
1585934100,6744.71,6752.63,6712.73,6732.25,753.48
1585935000,6731.98,6733.49,6666.2,6683.68,1359.09
1585935900,6683.92,6732.28,6683.01,6716.56,805.93
1585936800,6717.34,6735.44,6676.21,6685.34,958.75
1585937700,6685,6737.67,6683.28,6733.69,649.07
1585938600,6733.33,6755.88,6710,6731.5,863.21
1585939500,6730.94,6753.22,6724,6747.51,594.13
1585940400,6747.51,6784,6746.69,6776.02,850.74
1585941300,6775.56,6779.99,6737.46,6764.14,593.78
1585942200,6764.14,6770,6735.51,6742.54,440.57
1585943100,6742.22,6789,6739.54,6768.15,884.70
1585944000,6768.14,6813,6766.27,6780.01,1302.22
1585944900,6780.2,6797.18,6755.56,6780.58,656.98
1585945800,6781.66,6789.74,6747.43,6763.64,505.64
1585946700,6763.68,6763.68,6675.94,6694.06,1553.31
1585947600,6694.25,6719.9,6667.33,6711.59,729.72
1585948500,6711.59,6726,6676,6725.48,582.97
1585949400,6725.48,6750.07,6716.84,6740.98,526.39
1585950300,6740.95,6754.71,6707.66,6727.68,441.47
1585951200,6727.51,6746.23,6727.51,6737.19,300.98
1585952100,6737.2,6738.44,6709,6712.15,368.38
1585953000,6712.46,6731.52,6712.13,6721.17,230.45
1585953900,6720.63,6773.99,6719.5,6764.65,578.88
1585954800,6764.58,6779.92,6749.78,6777.02,469.64
1585955700,6777.35,6779.01,6753.29,6769.2,344.39
1585956600,6769.56,6771.06,6727.58,6740.48,389.14
1585957500,6740.87,6744.87,6716.34,6734.1,364.27
1585958400,6732.97,6735.91,6713.12,6730.41,433.08
1585959300,6730.41,6750.6,6720.37,6742.42,292.92
1585960200,6742.46,6769.61,6733.85,6743.56,386.79
1585961100,6743.47,6755.99,6732.72,6754.44,318.77
1585962000,6753.98,6802.94,6751.04,6774.33,1125.61
1585962900,6774.27,6784.16,6743.01,6752.38,454.01
1585963800,6752.76,6759.19,6742.99,6755.81,372.49
1585964700,6755.82,6769.83,6746.56,6756.82,357.50
1585965600,6756.81,6759.3,6721.39,6725.81,442.10
1585966500,6726.37,6745.87,6725.01,6741.59,328.23
1585967400,6741.27,6748.6,6727.07,6738.11,283.84
1585968300,6738.07,6738.07,6677.78,6682.67,873.58
1585969200,6681.86,6703.79,6679.85,6696.53,454.27
1585970100,6696.44,6699.98,6666.44,6688.2,622.11
1585971000,6688.94,6714.92,6678.04,6709.07,419.68
1585971900,6709.23,6711.58,6695.56,6696.19,325.90
1585972800,6696.51,6711.26,6685.2,6711.15,275.82
1585973700,6711.14,6728.12,6711.14,6722.01,426.83
1585974600,6723.1,6733.33,6714.24,6726.77,312.26
1585975500,6726.76,6732.59,6714.21,6715.38,181.90
1585976400,6715.38,6724.94,6708.01,6719.04,325.19
1585977300,6719.03,6756.69,6710.2,6756.69,425.42
1585978200,6756.68,6766.83,6732.01,6740.13,540.20
1585979100,6740.51,6741.72,6724.01,6729.07,350.65
1585980000,6730,6733.3,6717,6728.2,330.88
1585980900,6727.96,6731.86,6708.9,6714.58,386.82
1585981800,6714.57,6719.47,6694.44,6717.44,342.40
1585982700,6717.71,6736.59,6716,6728.17,294.47
1585983600,6728.46,6739.72,6725,6726.26,275.60
1585984500,6726.27,6739.37,6715.45,6715.5,310.42
1585985400,6716.51,6727.7,6715.94,6722.23,200.71
1585986300,6722.3,6740,6720,6729.54,329.84
1585987200,6729.54,6753.99,6728.73,6749.9,531.04
1585988100,6749.64,6767,6747.46,6752.65,653.63
1585989000,6753.01,6763.47,6745.59,6758.7,466.86
1585989900,6758.66,6782.74,6757.94,6782.11,622.58
1585990800,6781.7,6783.03,6746,6755.5,524.86
1585991700,6755.58,6758,6740.81,6752.11,439.90
1585992600,6752.07,6787.58,6750.41,6784.39,689.99
1585993500,6785.52,6860,6785.51,6837.51,3012.36
1585994400,6836.83,6870.99,6806,6830.7,1642.30
1585995300,6830.72,6866.04,6830.02,6863,784.88
1585996200,6863.34,6891,6835,6870.21,1606.61
1585997100,6870,6884.02,6856.13,6873.18,784.09
1585998000,6873.18,6900,6840.83,6853.8,1551.95
1585998900,6853.87,6865.83,6823,6826.75,779.43
1585999800,6826.75,6842.95,6650.01,6693.16,3792.04
1586000700,6693.17,6733.18,6683.96,6697.01,2147.61
1586001600,6696.68,6733.33,6686.43,6715,1155.12
1586002500,6715.89,6724.72,6698,6700.25,908.79
1586003400,6700.22,6715.87,6671.46,6672.89,1150.84
1586004300,6673.3,6720,6665,6710.08,939.13
1586005200,6710.6,6721.53,6679.13,6704.84,728.94
1586006100,6704.88,6720.25,6700.92,6715.01,425.40
1586007000,6715,6746.5,6714.03,6742.31,612.97
1586007900,6742.31,6742.32,6725.64,6727,621.04
1586008800,6727.01,6735.97,6703.66,6716.72,509.00
1586009700,6716.71,6726.97,6704.34,6725.7,429.30
1586010600,6725.18,6731.98,6701,6716.37,458.89
1586011500,6717.64,6722.72,6705.12,6710.04,403.41
1586012400,6710.16,6737.25,6705.5,6734.27,545.62
1586013300,6734.27,6764.94,6725.75,6757.1,662.85
1586014200,6757.1,6757.39,6730.59,6737.42,401.95
1586015100,6737.42,6738.53,6718.28,6730.01,474.18
1586016000,6730.01,6755,6711.76,6745.08,691.83
1586016900,6745.29,6795,6745.07,6774.86,1344.96
1586017800,6774.79,6785.14,6757.06,6772.86,780.85
1586018700,6773,6799.26,6771,6783.14,734.41
1586019600,6783.55,6807,6770.2,6789.45,994.64
1586020500,6789.45,6789.6,6760,6768.69,803.91
1586021400,6768.65,6784.99,6760.04,6783.4,420.55
1586022300,6783.89,6786.32,6770,6775.86,273.40
1586023200,6775.64,6799.85,6771,6799.85,394.26
1586024100,6799.84,6803,6780,6787.21,566.95
1586025000,6787.04,6791.32,6765.72,6776.93,338.33
1586025900,6776.93,6782,6766.36,6771.31,312.04
1586026800,6771.71,6790,6771.57,6790,219.20
1586027700,6789.99,6790,6720.01,6741.95,1239.79
1586028600,6741.95,6757.82,6741.95,6746.13,363.66
1586029500,6745.64,6753.27,6734.8,6747.35,323.66
1586030400,6747.35,6774.25,6745.09,6760.01,541.51
1586031300,6760,6856.74,6759,6840,2064.52
1586032200,6840,6990.41,6730,6789.11,6843.51
1586033100,6789.11,6904.71,6769.26,6825.67,2392.16
1586034000,6826.38,6890,6819.79,6837.18,1659.51
1586034900,6837.19,6875.57,6836.24,6874.41,600.02
1586035800,6874.41,6884.56,6836.3,6859.2,884.33
1586036700,6859.2,6875,6834.79,6860.13,479.41
1586037600,6860.29,6866.79,6783.65,6817.25,1153.64
1586038500,6817.25,6846.49,6817.25,6845,564.66
1586039400,6845.01,6884,6845,6866.29,821.18
1586040300,6867.12,6868.85,6836,6841.42,359.89
1586041200,6841.44,6863.19,6822,6845.01,363.09
1586042100,6845,6855.61,6821.09,6830.49,341.20
1586043000,6831.78,6839.09,6822.51,6829.89,390.03
1586043900,6829.72,6870,6829.14,6856.99,471.93
1586044800,6857.41,6893,6835.03,6843.69,1055.47
1586045700,6843.03,6889.12,6838,6875.82,519.63
1586046600,6874.53,6886.32,6861.53,6881.19,329.47
1586047500,6881.19,6895.54,6832.38,6858.38,832.98
1586048400,6858.38,6878.91,6830,6857.39,548.17
1586049300,6859.24,6873,6856.07,6864.22,281.10
1586050200,6865,6869.88,6850,6853.1,200.89
1586051100,6854.33,6861.94,6841.68,6850.9,233.61
1586052000,6850.89,6850.9,6800,6831.92,716.98
1586052900,6831.06,6839.5,6811.51,6827.37,301.92
1586053800,6827.37,6838.27,6820.13,6833,218.70
1586054700,6833.59,6843,6833.59,6841.29,188.62
1586055600,6840.89,6842,6815,6818,507.86
1586056500,6818,6826,6809,6814.87,287.48
1586057400,6814.87,6816.75,6788.1,6794.18,697.48
1586058300,6793.75,6809.25,6792.58,6797.03,285.73
1586059200,6797.37,6797.69,6766.43,6774.1,641.05
1586060100,6774.07,6785,6747.27,6768.76,672.24
1586061000,6768.76,6783.8,6762.11,6781.32,556.97
1586061900,6782.01,6789.12,6770.13,6776.01,337.95
1586062800,6775.6,6798.32,6759.02,6790,394.11
1586063700,6790,6811.76,6789,6803.54,270.97
1586064600,6804,6840,6798.5,6820.97,571.75
1586065500,6820.97,6825,6781.21,6786.49,422.57
1586066400,6786.49,6792,6754.97,6788.59,640.90
1586067300,6788.59,6788.82,6767.98,6782.52,265.40
1586068200,6782.81,6784.54,6744,6761.04,718.17
1586069100,6761.04,6781.95,6752.92,6774.37,411.58
1586070000,6774.43,6778.58,6755,6777.16,429.58
1586070900,6776.65,6784.93,6769,6781.97,279.36
1586071800,6780.54,6793.75,6765.01,6773.75,327.43
1586072700,6773.9,6779.09,6758.21,6773.22,286.90
1586073600,6773.56,6780,6750.02,6777.5,456.11
1586074500,6777.83,6799.71,6774.81,6784.8,426.26
1586075400,6785.21,6799,6780,6791.27,317.08
1586076300,6791.89,6796,6775.59,6782.93,300.64
1586077200,6782.79,6805.25,6777,6801.39,256.91
1586078100,6801.77,6843.59,6794,6810.33,638.46
1586079000,6810.32,6814,6764,6770.43,657.77
1586079900,6770.43,6800,6763.09,6774.51,539.77
1586080800,6774.5,6789.06,6763,6774.85,529.19
1586081700,6774.16,6786.73,6770,6777.72,266.31
1586082600,6777.62,6785.85,6765.2,6766.35,275.28
1586083500,6766.07,6773.06,6745.87,6750.93,1027.95
1586084400,6751.27,6818.76,6748,6785.35,1147.92
1586085300,6785.35,6790.42,6775.59,6786.59,264.73
1586086200,6786.49,6809.7,6781.67,6790.5,674.68
1586087100,6790.5,6791.4,6775.59,6776.6,353.13
1586088000,6777.11,6791.41,6758,6787.56,490.97
1586088900,6787.37,6794,6768.5,6773.04,358.16
1586089800,6773.05,6794.77,6769.74,6790.02,305.18
1586090700,6790.02,6799,6783.2,6789,375.65
1586091600,6789,6796.99,6780.27,6794.07,210.39
1586092500,6794.83,6810.88,6785.97,6792.01,404.08
1586093400,6792.3,6822.52,6791.23,6809.61,748.66
1586094300,6809.61,6815,6787.34,6798.06,637.03
1586095200,6797.76,6799.98,6781.28,6787.4,385.02
1586096100,6787.21,6794.42,6773,6787.04,396.11
1586097000,6787.1,6787.1,6768,6776,415.24
1586097900,6776.01,6786,6768,6772.84,300.45
1586098800,6772.74,6786.35,6764,6779.32,320.50
1586099700,6779.17,6795,6778.11,6792.48,354.76
1586100600,6792.48,6795.54,6785.04,6788.04,219.83
1586101500,6788.04,6805,6781.13,6784.74,401.29
1586102400,6783.64,6786.89,6765,6773.05,500.37
1586103300,6773.05,6795.83,6772,6791.59,350.67
1586104200,6791.58,6793.66,6780.23,6782.52,241.49
1586105100,6782.9,6786.43,6770,6785.75,337.03
1586106000,6785.76,6785.76,6701,6728.83,2074.38
1586106900,6728.89,6730,6677.52,6715.43,2617.59
1586107800,6715.43,6733.23,6702.19,6717.15,662.73
1586108700,6717.15,6840,6717.01,6796.94,2968.06
1586109600,6797.64,6802.79,6777.54,6783.9,542.27
1586110500,6783.9,6814.62,6776.54,6791.12,559.74
1586111400,6790.78,6817.26,6790.33,6809.16,493.77
1586112300,6809.16,6811.92,6780,6793.14,354.70
1586113200,6794.02,6813,6791.2,6799.33,348.33
1586114100,6799.03,6811.75,6798.67,6803.98,360.15
1586115000,6804.84,6808.79,6782,6793.34,379.95
1586115900,6791.62,6802.07,6790,6792.99,183.72
1586116800,6792.39,6794.53,6768.11,6781.22,586.42
1586117700,6781.52,6781.71,6745.04,6745.41,694.18
1586118600,6746.99,6760,6721.63,6746.39,977.63
1586119500,6746.39,6773.86,6745,6753.32,314.20
1586120400,6753.32,6754.7,6721.58,6748.43,553.96
1586121300,6748.43,6767.94,6747,6765.09,281.26
1586122200,6765.53,6765.53,6751.85,6759.99,197.71
1586123100,6759.9,6795,6751.2,6758,572.42
1586124000,6758,6800,6758,6792.07,621.34
1586124900,6792,6810,6780.75,6792.56,557.32
1586125800,6792.52,6792.52,6751.98,6773.48,688.88
1586126700,6773.49,6799.98,6773.07,6798.83,376.05
1586127600,6798.77,6805,6771.13,6783.25,476.09
1586128500,6783.6,6784.87,6768.09,6779.33,175.28
1586129400,6779.11,6788.84,6765.72,6784.8,373.25
1586130300,6784.8,6793.54,6767.24,6772.78,375.87
1586131200,6772.78,6800,6765,6788.21,517.85
1586132100,6787.64,6874.97,6783.4,6835.1,2351.88
1586133000,6834.66,6856.27,6790.41,6840.79,1385.72
1586133900,6840.79,6872,6827.69,6865.85,913.71
1586134800,6866.59,6888,6835.36,6847.19,1189.10
1586135700,6847.68,6861,6829.44,6834.81,755.42
1586136600,6834.83,6848.16,6830,6835.24,556.94
1586137500,6835.26,6845,6830,6841.36,456.06
1586138400,6842.05,6850,6835,6839.42,407.70
1586139300,6839.42,6848,6818.14,6827.88,605.17
1586140200,6828.46,6833.39,6801.11,6817.41,613.79
1586141100,6817.41,6831.45,6812.01,6824.99,381.94
1586142000,6825.05,6844.66,6823.81,6835.63,438.40
1586142900,6835.55,6847.4,6833,6841.31,388.10
1586143800,6840.96,6850,6836.75,6845.03,386.96
1586144700,6845.02,6845.82,6831,6843.82,248.66
1586145600,6843.83,6895,6843.83,6889.61,1564.53
1586146500,6888.88,6933.36,6875.57,6894.86,2000.18
1586147400,6895.23,6950.5,6894.55,6924.88,2167.57
1586148300,6924.88,6962.62,6917.07,6941.63,1269.96
1586149200,6941.76,6978,6912.3,6928.64,1932.97
1586150100,6927.41,6946.77,6921.37,6929.79,645.60
1586151000,6930.18,6964.56,6930.1,6952.01,735.66
1586151900,6951.32,7000,6942,6994.49,1986.21
1586152800,6994.49,7013.16,6961.55,6984.41,1793.28
1586153700,6985.29,7038.77,6978.58,7011.8,1880.50
1586154600,7011.55,7100,7011.55,7080.01,3057.99
1586155500,7080,7086.02,7040,7079,1609.58
1586156400,7078.99,7100.39,7030.08,7032.06,1733.26
1586157300,7032.06,7042.52,6936.57,7011.34,3087.30
1586158200,7011.74,7063.14,7010.5,7058.25,995.57
1586159100,7059.25,7068,7023.67,7031.54,1015.17
1586160000,7030.48,7082.85,7029.09,7078.77,937.56
1586160900,7080.13,7081.96,7042.96,7074.08,968.53
1586161800,7074.2,7085,7032,7050.91,1083.39
1586162700,7050.76,7050.76,7010,7038.95,1170.48
1586163600,7038.95,7092.54,7032.45,7078.49,1476.35
1586164500,7078.86,7140,7077.78,7123.16,2653.23
1586165400,7123.16,7137.88,7100,7136.24,1375.42
1586166300,7136.24,7148,7088,7102.94,1687.71
1586167200,7102.94,7129,7079.46,7114,973.51
1586168100,7113.99,7117.27,7092.62,7114.99,673.47
1586169000,7114.32,7147.54,7106.38,7113.62,1085.06
1586169900,7112.92,7119.94,7071.09,7077.13,1232.01
1586170800,7076.39,7110,7072,7108.66,795.55
1586171700,7108.87,7119.87,7095.01,7115.24,698.40
1586172600,7115.39,7120,7095,7098.49,433.57
1586173500,7098.36,7105.76,7081.06,7099,1050.85
1586174400,7099.01,7131.64,7096.84,7111.51,1243.10
1586175300,7111.5,7114.41,7097,7112.86,659.16
1586176200,7113.73,7163,7110,7145.91,1530.63
1586177100,7145.92,7162.93,7115.38,7134.54,1139.53
1586178000,7134.38,7149.99,7127.52,7132.89,807.44
1586178900,7131.86,7160,7127.29,7141.6,1019.38
1586179800,7141.75,7152,7030.02,7090.01,3466.24
1586180700,7090.01,7113,7078.73,7098.19,1274.80
1586181600,7098.19,7119,7075,7084.96,1144.80
1586182500,7084.96,7097.47,7058.82,7072.89,1126.58
1586183400,7074.41,7099,7058.01,7090.87,870.80
1586184300,7091,7104,7076.74,7101.09,560.35
1586185200,7101.05,7115,7084.61,7098.68,986.50
1586186100,7099.4,7109.34,7080,7093.99,575.99
1586187000,7094,7134.9,7089.99,7128.28,938.44
1586187900,7128.63,7147.97,7118.62,7143,1246.55
1586188800,7142.99,7183.69,7080,7118,3685.79
1586189700,7118,7152.92,7110.85,7135.17,1154.28
1586190600,7135.35,7146.99,7115,7138.57,772.35
1586191500,7138.3,7159,7122,7145.26,783.19
1586192400,7145.58,7162.72,7135.04,7148.55,826.70
1586193300,7148.55,7196.99,7147.3,7182.6,1992.36
1586194200,7182.6,7221.02,7160.09,7204.68,2373.98
1586195100,7204.68,7210,7153,7205.48,1572.21
1586196000,7205.49,7209.25,7175,7188,1035.62
1586196900,7188,7209.9,7182.25,7188.31,744.14
1586197800,7188.29,7210.8,7187.04,7209.99,960.78
1586198700,7208.72,7253.05,7208.27,7240.94,2206.42
1586199600,7240.95,7296.03,7225,7279.18,2619.78
1586200500,7279.19,7289.13,7236.35,7279.17,1728.53
1586201400,7278.66,7295.9,7271.63,7285.26,1117.46
1586202300,7285.39,7309,7235,7265.86,2952.31
1586203200,7265.86,7290,7183.66,7218.2,2941.73
1586204100,7220,7260,7197.15,7238.01,1687.78
1586205000,7238.02,7258.47,7221.35,7231,561.37
1586205900,7231,7247.92,7205.02,7215.97,673.15
1586206800,7215.97,7243.78,7202,7229.68,641.61
1586207700,7230.33,7281,7229.63,7267.01,711.06
1586208600,7267.01,7281.92,7249.29,7268.77,866.15
1586209500,7268.76,7288.09,7267,7287.45,512.59
1586210400,7287.45,7287.67,7258.68,7274.06,573.43
1586211300,7274.09,7274.52,7242.77,7248.42,487.86
1586212200,7248.62,7266.65,7233.71,7260.31,576.88
1586213100,7260.31,7274,7253.84,7266.11,377.98
1586214000,7266.11,7275.99,7242.86,7252.33,508.56
1586214900,7251.11,7289,7247.55,7283.96,940.04
1586215800,7284.25,7309,7267.73,7277.89,1641.04
1586216700,7276.56,7355.14,7268.44,7329.9,1866.74
1586217600,7329.9,7394.45,7304.35,7377.72,2765.31
1586218500,7376.44,7448.81,7357.14,7416.01,3579.78
1586219400,7416.01,7454,7343.2,7400.14,2766.86
1586220300,7401.27,7420.55,7365.83,7365.83,1288.91
1586221200,7367.39,7415,7365.98,7407.12,979.65
1586222100,7406.2,7414.71,7390,7396.57,586.22
1586223000,7396.58,7408,7386.03,7395.12,591.97
1586223900,7395.02,7398.84,7331.14,7348.86,1398.89
1586224800,7349.58,7376.22,7333.59,7348.66,958.02
1586225700,7348.91,7351.24,7254.79,7282.36,2327.50
1586226600,7282.4,7318.17,7272.34,7305.02,1203.98
1586227500,7305.02,7317,7282,7311.39,694.20
1586228400,7311.39,7311.72,7273,7277.56,684.00
1586229300,7277.9,7293,7263.57,7283.34,747.39
1586230200,7284.31,7298,7264.07,7283.84,600.11
1586231100,7284.22,7328,7284.22,7322.07,731.87
1586232000,7322.08,7325.68,7286,7299.94,712.69
1586232900,7299.93,7307.12,7252.01,7276.74,1273.36
1586233800,7276.08,7288.59,7226.07,7241.7,1273.88
1586234700,7241.39,7256.99,7230.86,7252.84,756.48
1586235600,7252.8,7272.98,7242.59,7271.13,556.88
1586236500,7270.48,7285,7264.07,7266.86,536.82
1586237400,7267.47,7297.13,7265.94,7282.17,596.46
1586238300,7282.17,7295.89,7275,7278.63,452.01
1586239200,7278.63,7290.47,7258.01,7285.77,641.88
1586240100,7285.77,7296,7278.1,7284.25,672.29
1586241000,7284.05,7292.89,7263.26,7271.92,836.14
1586241900,7271.92,7307.11,7270.67,7307.11,810.50
1586242800,7307.11,7343.3,7298,7325.16,1477.95
1586243700,7325.22,7362,7323.06,7343.56,1465.61
1586244600,7343.25,7375,7329,7358.12,1149.73
1586245500,7358.24,7388,7355,7378.08,1163.14
1586246400,7377.26,7384,7349,7360,945.10
1586247300,7360.44,7364.01,7332.3,7354.99,731.85
1586248200,7355,7355.36,7326.45,7340.69,667.82
1586249100,7341.22,7367.9,7318.12,7356.53,891.94
1586250000,7356.65,7369,7335.16,7341.32,630.80
1586250900,7341.29,7355.92,7338.15,7345.01,505.94
1586251800,7345,7369,7343,7365.06,707.25
1586252700,7365.06,7379.77,7352.32,7373.31,615.19
1586253600,7372.24,7394.69,7360.74,7368.02,960.58
1586254500,7368.03,7410,7365.01,7389.38,1152.51
1586255400,7389.6,7432,7379.39,7416.09,1332.28
1586256300,7416.1,7440,7405,7420.96,1430.73
1586257200,7420.83,7420.84,7381.04,7384,1332.86
1586258100,7383.21,7397.75,7361.01,7389.59,1403.38
1586259000,7389.6,7420.45,7385.56,7413.11,819.72
1586259900,7413.11,7415,7381.01,7381.01,804.88
1586260800,7381.03,7418.35,7375.17,7404.78,992.30
1586261700,7404.81,7459.69,7385,7394.64,2856.71
1586262600,7393.97,7400,7295,7367.74,3472.55
1586263500,7367.88,7368.78,7327.28,7336.26,1389.46
1586264400,7335.95,7370,7332.57,7366.11,821.35
1586265300,7366.11,7378.52,7356.6,7371.41,594.83
1586266200,7371.72,7395.45,7349.12,7363.46,1010.94
1586267100,7363.25,7370.4,7345,7348.36,624.31
1586268000,7348.36,7351.85,7286.07,7290.81,2006.88
1586268900,7290.8,7316.65,7270.63,7307.01,1958.67
1586269800,7306.25,7327,7295.75,7309.4,643.20
1586270700,7309.33,7316.87,7260,7283.3,1190.12
1586271600,7283.3,7305.63,7279.41,7291.57,613.42
1586272500,7291.57,7327.77,7286.17,7322.78,794.12
1586273400,7322.49,7340.49,7309.01,7327.71,745.66
1586274300,7327.71,7345.88,7316.6,7318.04,824.39
1586275200,7318.3,7373.77,7315.08,7369.91,996.89
1586276100,7369.91,7388.04,7343.98,7352,1041.53
1586277000,7352.16,7377,7346.55,7372.37,712.65
1586277900,7372.37,7385.34,7358.45,7368.63,585.77
1586278800,7368.62,7375,7341,7344.3,486.62
1586279700,7344.3,7356.05,7321.42,7329.16,692.03
1586280600,7329.16,7352.26,7320,7340.14,519.57
1586281500,7340.11,7355.4,7329.87,7349.31,346.80
1586282400,7349.3,7355.55,7300.42,7311.93,691.95
1586283300,7311.93,7324.67,7290.29,7306.21,796.31
1586284200,7305.84,7326.2,7300.01,7306.4,471.98
1586285100,7305.91,7316.82,7280.12,7303.61,793.93
1586286000,7303.55,7359.46,7298.46,7349.96,755.99
1586286900,7348.92,7355.18,7315.45,7323.36,773.18
1586287800,7323.81,7334.13,7304.14,7324.56,588.29
1586288700,7324.56,7335,7281.21,7287.55,847.17
1586289600,7287.62,7293.29,7131.55,7138.09,5772.03
1586290500,7138.19,7166.51,7077,7163.84,3660.47
1586291400,7162.81,7165,7109.04,7133,1232.64
1586292300,7133.01,7138.44,7108.49,7119.61,856.79
1586293200,7119.62,7150.4,7083,7145,1558.74
1586294100,7145,7165.82,7130,7142.53,965.20
1586295000,7142.62,7225,7141.95,7213.93,1491.05
1586295900,7212.78,7214.46,7167.01,7172.3,862.11
1586296800,7172.29,7190,7154.78,7168.09,536.33
1586297700,7168.1,7169.29,7133,7141.47,640.53
1586298600,7141.15,7202.59,7137.62,7192.67,712.53
1586299500,7192.25,7198.51,7166.33,7172.47,463.21
1586300400,7172.4,7194.76,7161.25,7171.02,487.63
1586301300,7171.75,7190,7170,7178.84,460.66
1586302200,7177.69,7187,7166.62,7181.58,379.75
1586303100,7182.57,7214.93,7180,7197.32,652.65
1586304000,7197.32,7212.15,7175.11,7186.45,548.97
1586304900,7187.49,7214.72,7185.61,7190.75,500.31
1586305800,7190.76,7207.99,7181.45,7183.83,455.52
1586306700,7184.19,7191.04,7150,7156.66,1046.93
1586307600,7156.73,7183.8,7156,7179.85,422.80
1586308500,7178.95,7190,7173.42,7180,284.53
1586309400,7180,7188.55,7165.37,7186.94,379.45
1586310300,7186.79,7188.46,7161.66,7162.72,338.31
1586311200,7162.45,7181.8,7160.22,7178,477.59
1586312100,7178.31,7200.68,7172.42,7198,435.92
1586313000,7196.63,7268.95,7196.41,7256.54,1283.32
1586313900,7256.4,7283.21,7239.84,7265.77,1873.20
1586314800,7265.7,7333,7260.05,7320.1,2870.42
1586315700,7321.2,7366.94,7296.05,7349.92,1595.79
1586316600,7350.08,7385,7322.36,7375.82,1372.34
1586317500,7375.32,7388,7343.4,7353.41,918.53
1586318400,7352.7,7373.58,7322.16,7346,889.90
1586319300,7346.3,7357.13,7331.52,7348.67,555.17
1586320200,7348.67,7375,7344.24,7368.51,825.29
1586321100,7368.5,7371.1,7337.86,7355,497.61
1586322000,7354.63,7363,7325,7347.76,682.56
1586322900,7348.1,7355.36,7337.89,7346.43,375.90
1586323800,7346.7,7384,7345,7381.53,633.28
